"_id","date","activeCapital","activeCountryside","activeSum","recoveredCapital","recoveredCountryside","recoveredSum","deceasedCapital","deceasedCountryside","deceasedSum","inQuarantine","testedforCOVID19","vaccinated"
"609b964745c3eb074e27f317","05/12/2021, 09:18 AM",20054,152402,172456,116923,475517,592440,5211,23677,28888,18872,5560617,4391794
"609ce7e3123256062bcd3032","05/13/2021, 08:30 AM",18870,146899,165769,118276,482185,600461,5219,23751,28970,18886,5588435,4420767
"609cf55b73476c06450705dc","05/13/2021, 08:30 AM",18870,146899,165769,118276,482185,600461,5219,23751,28970,18886,5588435,4420767
"609ea2c9725cee0641597e04","05/14/2021, 09:24 AM",17673,140785,158458,119606,489285,608891,5224,23817,29041,18448,5607336,4500000
"609f8ae39a9c79062d19f020","05/15/2021, 09:06 AM",16375,133332,149707,121074,497534,618608,5241,23873,29114,18171,5622836,4554679
"60a1012797651207abec7227","05/16/2021, 09:10 AM",15381,128503,143884,122143,502945,625088,5250,23925,29175,17043,5638662,4600012
"60a22df9575e700652285e77","05/17/2021, 09:08 AM",14496,123888,138384,123066,507910,630976,5254,23959,29213,16297,5649027,4639299
"60a389c2c9a82a0a857a0225","05/18/2021, 09:00 AM",13055,115659,128714,124555,516409,640964,5262,24015,29277,16088,5656131,4714992
"60a4d10a573d80069e6fd49d","05/19/2021, 09:08 AM",11992,109754,121746,125704,522809,648513,5270,24059,29329,16027,5670793,4790996
"60a623901f94e406adf4401d","05/20/2021, 09:08 AM",11042,103987,115029,126754,529205,655959,5277,24103,29380,16210,5687117,4829595
"60a77407b72cf90622663ab0","05/21/2021, 09:01 AM",10327,99707,110034,127543,534021,661564,5280,24147,29427,16209,5697748,4898866
"60a8c5b169b21006a0a62cca","05/22/2021, 09:09 AM",9934,96711,106645,128011,537541,665552,5285,24190,29475,15585,5720398,4969321
"60aa16ce712985064000a6c7","05/23/2021, 09:03 AM",9680,94069,103749,128306,540514,668820,5290,24229,29519,14220,5734447,5005682
"60ab68d1e74bc30649eee28d","05/24/2021, 08:54 AM",9612,92969,102581,128412,541793,670205,5299,24261,29560,13211,5743991,5023145
"60acbbf19e5b27062eb410f3","05/25/2021, 08:30 AM",9542,91995,101537,128494,542898,671392,5301,24280,29581,12376,5750359,5026529
"60ae0edc3677680638384401","05/26/2021, 08:37 AM",9307,88712,98019,128745,546337,675082,5303,24319,29622,11878,5756599,5040222
"60af63b08184710668caa859","05/27/2021, 08:56 AM",8145,83019,91164,129956,552345,682301,5307,24347,29654,11432,5771058,5056262
"60b0deb726edc8063710e487","05/28/2021, 09:12 AM",7146,77573,84719,131000,558166,689166,5312,24370,29682,10790,5786609,5084642
"60b208a65b3426062fcf76fa","05/29/2021, 09:13 AM",6886,75189,82075,131318,560930,692248,5318,24391,29709,10302,5801554,5120109
"60b4ae7c0eb9eb0642e0a69f","05/31/2021, 08:55 AM",5376,69193,74569,132880,567356,700236,5321,24412,29733,9221,5824848,5146949
"60b504bd8c97c80748cd0134","05/31/2021, 08:55 AM",5376,69193,74569,132880,567356,700236,5321,24412,29733,9221,5824848,5146949
"60b602e746288d07f15ccbaf","06/01/2021, 08:45 AM",4950,66649,71599,133327,570025,703352,5322,24439,29761,8749,5837630,5176630
"60b60948d96bc90762ccce2c","06/01/2021, 08:45 AM",4950,66649,71599,133327,570025,703352,5322,24439,29761,8749,5837630,5176630
"60b666d138a04807e65c6108","06/01/2021, 08:45 AM",4950,66649,71599,133327,570025,703352,5322,24439,29761,8749,5837630,5176630
"60b75a64bebe570753467c60","06/02/2021, 08:51 AM",4854,64981,69835,133474,571904,705378,5325,24449,29774,8320,5862778,5206951
"60b7968d90f615073c5420ba","06/02/2021, 08:51 AM",4854,64981,69835,133474,571904,705378,5325,24449,29774,8320,5862778,5206951
"60b7b44003035e0865b12770","06/02/2021, 08:51 AM",4854,64981,69835,133474,571904,705378,5325,24449,29774,8320,5862778,5206951
"60b8a248cf42b1061a83d9e7","06/03/2021, 08:40 AM",4631,62681,67312,133740,574458,708198,5327,24465,29792,7759,5866214,5227318
"60b9f97605aa0b063d2a827b","06/03/2021, 09:20 AM",4392,60256,64648,134027,577078,711105,5328,24490,29818,7393,5884887,5238903
"60bb418c37f69006f18af4a6","06/05/2021, 08:39 AM",4023,57677,61700,134427,579902,714329,5332,24510,29842,7254,5897459,5254400
"60bc92a54ac8cc069df786cc","06/06/2021, 08:26 AM",3805,56186,59991,134671,581492,716163,5334,24520,29854,7093,5910248,5260418
"60bdec7b4d643506f2a625f8","06/07/2021, 08:50 AM",3767,55202,58969,134716,582538,717254,5336,24530,29866,7066,5916866,5261781
"60bf3084d9dc150630e4b818","06/08/2021, 09:04 AM",3660,54086,57746,134832,583745,718577,5336,24547,29883,6890,5922744,5278680
"60c08000c1545306e29308a6","06/09/2021, 08:36 AM",3464,52632,56096,135049,585351,720400,5339,24550,29889,6749,5936304,5296926
"60c1d2a5e6499a061bb3012e","06/10/2021, 09:00 AM",3233,51166,54399,135314,586982,722296,5339,24557,29896,6189,5948874,5311475
